Interactive_rand_int-rand-1-5_soc0-rand-10-70_soc1-rand-71-85
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
847,T847: 14:07,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.6%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,125kW,150kW,46.5%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.1%,125kW,91kW,69.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,219kW,32.3%
848,T848: 14:08,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,125kW,150kW,46.5%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.1%,125kW,91kW,69.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,219kW,32.4%
849,T849: 14:09,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,125kW,150kW,46.5%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.1%,125kW,91kW,69.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,218kW,32.4%
850,T850: 14:10,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.6%,125kW,150kW,46.6%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.2%,125kW,91kW,69.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,218kW,32.5%
851,T851: 14:11,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.7%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.6%,125kW,150kW,46.6%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.2%,125kW,91kW,69.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,217kW,32.5%
852,T852: 14:12,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.8%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.6%,125kW,150kW,46.6%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.2%,125kW,91kW,69.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,217kW,32.6%
853,T853: 14:13,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.8%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.6%,125kW,150kW,46.6%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.2%,125kW,91kW,69.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,217kW,32.6%
854,T854: 14:14,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.8%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.7%,125kW,150kW,46.7%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.3%,125kW,91kW,69.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,216kW,32.7%
855,T855: 14:15,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.8%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.7%,125kW,150kW,46.7%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.3%,125kW,91kW,69.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,216kW,32.7%
856,T856: 14:16,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.8%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.7%,125kW,150kW,46.7%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.3%,125kW,91kW,69.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,216kW,32.8%
857,T857: 14:17,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,125kW,149kW,46.8%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.4%,125kW,91kW,69.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,215kW,32.8%
858,T858: 14:18,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,125kW,149kW,46.8%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.4%,125kW,91kW,69.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,215kW,32.8%
859,T859: 14:19,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,125kW,149kW,46.8%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.4%,125kW,91kW,69.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,215kW,32.9%
860,T860: 14:20,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.8%,125kW,149kW,46.8%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.4%,125kW,91kW,69.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,214kW,32.9%
861,T861: 14:21,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.9%,ON,ON,OFF,ON,OFF,ON,125kW,120kW,58.9%,125kW,149kW,46.9%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.5%,125kW,91kW,69.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,214kW,33.0%
862,T862: 14:22,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.0%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,58.9%,125kW,149kW,46.9%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.5%,125kW,91kW,69.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,214kW,33.0%
863,T863: 14:23,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.0%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,58.9%,125kW,149kW,46.9%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.5%,125kW,91kW,69.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,213kW,33.1%
864,T864: 14:24,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.0%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,58.9%,125kW,149kW,47.0%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,91kW,69.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,213kW,33.1%
865,T865: 14:25,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.0%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.0%,125kW,149kW,47.0%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,91kW,69.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,213kW,33.2%
866,T866: 14:26,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.1%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.0%,125kW,149kW,47.0%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,91kW,69.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,212kW,33.2%
867,T867: 14:27,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.1%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.0%,125kW,149kW,47.0%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,91kW,70.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,212kW,33.3%
868,T868: 14:28,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.1%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.1%,125kW,149kW,47.1%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.7%,125kW,91kW,70.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,212kW,33.3%
869,T869: 14:29,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.1%,ON,ON,OFF,ON,OFF,ON,125kW,119kW,59.1%,125kW,149kW,47.1%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.7%,125kW,91kW,70.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,211kW,33.4%
870,T870: 14:30,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.1%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.1%,125kW,148kW,47.1%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.7%,125kW,91kW,70.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,211kW,33.4%
871,T871: 14:31,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.2%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.1%,125kW,148kW,47.2%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,91kW,70.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,211kW,33.5%
872,T872: 14:32,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.2%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,125kW,148kW,47.2%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,91kW,70.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,210kW,33.5%
873,T873: 14:33,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.2%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,125kW,148kW,47.2%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,91kW,70.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,210kW,33.6%
874,T874: 14:34,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.2%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,125kW,148kW,47.2%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,91kW,70.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,210kW,33.6%
875,T875: 14:35,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,81.2%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.2%,125kW,148kW,47.3%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.9%,125kW,91kW,70.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,209kW,33.7%
876,T876: 14:36,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.3%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.3%,125kW,148kW,47.3%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.9%,125kW,91kW,70.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,209kW,33.7%
877,T877: 14:37,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.3%,ON,ON,OFF,ON,OFF,ON,125kW,118kW,59.3%,125kW,147kW,47.3%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.9%,125kW,91kW,70.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,209kW,33.8%
878,T878: 14:38,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.3%,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.3%,125kW,147kW,47.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,91kW,70.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,208kW,33.8%
879,T879: 14:39,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.3%,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.3%,125kW,147kW,47.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,91kW,70.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,208kW,33.9%
880,T880: 14:40,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.4%,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.4%,125kW,147kW,47.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,91kW,70.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,208kW,33.9%
881,T881: 14:41,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.4%,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.4%,125kW,147kW,47.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,91kW,70.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,207kW,34.0%
882,T882: 14:42,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.4%,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.4%,125kW,147kW,47.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.1%,125kW,91kW,70.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,207kW,34.0%
883,T883: 14:43,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.4%,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.5%,125kW,147kW,47.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.1%,125kW,91kW,70.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,207kW,34.0%
884,T884: 14:44,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.4%,ON,ON,OFF,ON,OFF,ON,125kW,117kW,59.5%,125kW,146kW,47.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.1%,125kW,91kW,70.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,206kW,34.1%
885,T885: 14:45,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.5%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.5%,125kW,146kW,47.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,91kW,70.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,206kW,34.1%
886,T886: 14:46,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.5%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.5%,125kW,146kW,47.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,91kW,70.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,205kW,34.2%
887,T887: 14:47,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.5%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,125kW,146kW,47.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,91kW,70.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,205kW,34.2%
888,T888: 14:48,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.5%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,125kW,146kW,47.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,91kW,70.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,204kW,34.3%
889,T889: 14:49,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.5%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,125kW,146kW,47.7%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.3%,125kW,91kW,70.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,204kW,34.3%
890,T890: 14:50,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.6%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.6%,125kW,146kW,47.7%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.3%,125kW,91kW,70.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,204kW,34.4%
891,T891: 14:51,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.6%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.7%,125kW,145kW,47.7%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.3%,125kW,91kW,70.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,203kW,34.4%
892,T892: 14:52,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.6%,ON,ON,OFF,ON,OFF,ON,125kW,116kW,59.7%,125kW,145kW,47.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,91kW,70.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,203kW,34.5%
893,T893: 14:53,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.6%,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.7%,125kW,145kW,47.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,90kW,70.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,202kW,34.5%
894,T894: 14:54,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.6%,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.7%,125kW,145kW,47.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,90kW,70.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,202kW,34.6%
895,T895: 14:55,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.7%,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.8%,125kW,145kW,47.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,90kW,70.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,202kW,34.6%
896,T896: 14:56,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.7%,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.8%,125kW,145kW,47.9%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.5%,125kW,90kW,70.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,201kW,34.7%
897,T897: 14:57,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.7%,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.8%,125kW,145kW,47.9%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.5%,125kW,90kW,70.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,201kW,34.7%
898,T898: 14:58,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,93kW,81.7%,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.9%,125kW,144kW,47.9%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.5%,125kW,90kW,70.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,200kW,34.7%
899,T899: 14:59,EV7 arrived at M1.O1,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,92kW,81.8%,ON,ON,OFF,ON,OFF,ON,125kW,115kW,59.9%,125kW,144kW,48.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,90kW,70.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,200kW,34.8%
900,T900: 15:00,M1.R2 closed,-,M1.R2 closed,OFF,ON,OFF,ON,OFF,ON,-,-,-,125kW,92kW,81.8%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,59.9%,125kW,144kW,48.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,90kW,70.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,199kW,34.8%
901,T901: 15:01,M1.O1 closed,M1.O1 closed,M4.R2 opened,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.0%,125kW,92kW,81.8%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,59.9%,125kW,144kW,48.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,90kW,70.7%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,199kW,34.9%
902,T902: 15:02,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.1%,125kW,92kW,81.8%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.0%,125kW,144kW,48.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,90kW,70.7%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,199kW,34.9%
903,T903: 15:03,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.1%,125kW,92kW,81.8%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.0%,125kW,144kW,48.1%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.7%,125kW,90kW,70.7%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,198kW,35.0%
904,T904: 15:04,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.1%,125kW,92kW,81.9%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.0%,125kW,144kW,48.1%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.7%,125kW,90kW,70.7%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,198kW,35.0%
905,T905: 15:05,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.1%,125kW,92kW,81.9%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.0%,125kW,144kW,48.1%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.7%,125kW,90kW,70.7%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,198kW,35.1%
906,T906: 15:06,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.1%,125kW,92kW,81.9%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.1%,125kW,144kW,48.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,90kW,70.8%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,198kW,35.1%
907,T907: 15:07,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.2%,125kW,92kW,81.9%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.1%,125kW,144kW,48.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,90kW,70.8%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,197kW,35.2%
908,T908: 15:08,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.2%,125kW,92kW,81.9%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.1%,125kW,144kW,48.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,90kW,70.8%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,197kW,35.2%
909,T909: 15:09,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.2%,125kW,92kW,82.0%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.1%,125kW,144kW,48.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,90kW,70.8%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,197kW,35.2%
910,T910: 15:10,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.2%,125kW,92kW,82.0%,ON,ON,OFF,ON,OFF,ON,125kW,114kW,60.2%,125kW,145kW,48.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.9%,125kW,90kW,70.9%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,197kW,35.3%
911,T911: 15:11,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.2%,125kW,92kW,82.0%,ON,ON,OFF,ON,OFF,ON,125kW,113kW,60.2%,125kW,145kW,48.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.9%,125kW,90kW,70.9%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,197kW,35.3%
912,T912: 15:12,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.3%,125kW,92kW,82.0%,ON,ON,OFF,ON,OFF,ON,125kW,113kW,60.2%,125kW,145kW,48.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.9%,125kW,90kW,70.9%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,196kW,35.4%
913,T913: 15:13,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.3%,125kW,92kW,82.0%,ON,ON,OFF,ON,OFF,ON,125kW,113kW,60.2%,125kW,145kW,48.4%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.9%,125kW,90kW,70.9%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,196kW,35.4%
914,T914: 15:14,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.3%,125kW,92kW,82.1%,ON,ON,OFF,ON,OFF,ON,125kW,113kW,60.3%,125kW,145kW,48.4%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.0%,125kW,90kW,70.9%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,196kW,35.5%
915,T915: 15:15,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.3%,125kW,92kW,82.1%,ON,ON,OFF,ON,OFF,ON,125kW,113kW,60.3%,125kW,145kW,48.4%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.0%,125kW,90kW,71.0%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,196kW,35.5%
916,T916: 15:16,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.4%,125kW,92kW,82.1%,ON,ON,OFF,ON,OFF,ON,125kW,113kW,60.3%,125kW,145kW,48.4%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.0%,125kW,90kW,71.0%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,196kW,35.6%
917,T917: 15:17,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,70.4%,125kW,92kW,82.1%,ON,ON,OFF,ON,OFF,ON,125kW,113kW,60.3%,125kW,145kW,48.5%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.1%,125kW,90kW,71.0%,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,196kW,35.6%
