Interactive_rand_int-rand-1-14_soc0-rand-30-50_soc1-rand-65-80
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
1291,T1291: 21:31,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.0%,125kW,139kW,51.5%,ON,OFF,OFF,ON,ON,ON,250kW,203kW,34.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1292,T1292: 21:32,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.0%,125kW,139kW,51.5%,ON,OFF,OFF,ON,ON,ON,250kW,203kW,34.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1293,T1293: 21:33,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,139kW,51.6%,ON,OFF,OFF,ON,ON,ON,250kW,202kW,34.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1294,T1294: 21:34,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,139kW,51.6%,ON,OFF,OFF,ON,ON,ON,250kW,202kW,34.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1295,T1295: 21:35,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,139kW,51.6%,ON,OFF,OFF,ON,ON,ON,250kW,202kW,34.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1296,T1296: 21:36,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,139kW,51.6%,ON,OFF,OFF,ON,ON,ON,250kW,201kW,34.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1297,T1297: 21:37,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,139kW,51.7%,ON,OFF,OFF,ON,ON,ON,250kW,201kW,34.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1298,T1298: 21:38,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,139kW,51.7%,ON,OFF,OFF,ON,ON,ON,250kW,200kW,34.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1299,T1299: 21:39,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,139kW,51.7%,ON,OFF,OFF,ON,ON,ON,250kW,200kW,34.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1300,T1300: 21:40,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,139kW,51.8%,ON,OFF,OFF,ON,ON,ON,250kW,200kW,34.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1301,T1301: 21:41,M3.R4 opened,-,M3.R4 opened,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,139kW,51.8%,ON,OFF,OFF,ON,ON,OFF,200kW,199kW,34.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1302,T1302: 21:42,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,139kW,51.8%,ON,OFF,OFF,ON,ON,OFF,200kW,199kW,34.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1303,T1303: 21:43,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,139kW,51.8%,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1304,T1304: 21:44,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,139kW,51.9%,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1305,T1305: 21:45,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,139kW,51.9%,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1306,T1306: 21:46,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,139kW,51.9%,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1307,T1307: 21:47,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,139kW,52.0%,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1308,T1308: 21:48,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,139kW,52.0%,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1309,T1309: 21:49,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,139kW,52.0%,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1310,T1310: 21:50,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,58.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,139kW,52.0%,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1311,T1311: 21:51,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,139kW,52.1%,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1312,T1312: 21:52,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,139kW,52.1%,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1313,T1313: 21:53,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,139kW,52.1%,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1314,T1314: 21:54,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,139kW,52.2%,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1315,T1315: 21:55,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,138kW,52.2%,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1316,T1316: 21:56,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,138kW,52.2%,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1317,T1317: 21:57,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,138kW,52.2%,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1318,T1318: 21:58,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,138kW,52.3%,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1319,T1319: 21:59,EV5 arrived at M4.O2,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,122kW,58.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,138kW,52.3%,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1320,T1320: 22:00,M4.R4 closed,-,M4.R4 closed,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,138kW,52.3%,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,ON,-,-,-,-,-,-
1321,T1321: 22:01,M4.O2 closed,M4.O2 closed,-,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,138kW,52.3%,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,160kW,44.1%
1322,T1322: 22:02,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,138kW,52.4%,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,160kW,44.1%
1323,T1323: 22:03,M4.R3 closed,-,M4.R3 closed,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,138kW,52.4%,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.9%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,160kW,44.1%
1324,T1324: 22:04,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,138kW,52.4%,ON,OFF,OFF,ON,ON,OFF,200kW,194kW,35.9%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.1%
1325,T1325: 22:05,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,138kW,52.5%,ON,OFF,OFF,ON,ON,OFF,200kW,194kW,35.9%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.2%
1326,T1326: 22:06,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,138kW,52.5%,ON,OFF,OFF,ON,ON,OFF,200kW,194kW,36.0%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.2%
1327,T1327: 22:07,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,137kW,52.5%,ON,OFF,OFF,ON,ON,OFF,200kW,194kW,36.0%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.3%
1328,T1328: 22:08,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,121kW,58.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,137kW,52.5%,ON,OFF,OFF,ON,ON,OFF,200kW,194kW,36.1%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.3%
1329,T1329: 22:09,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,137kW,52.6%,ON,OFF,OFF,ON,ON,OFF,200kW,193kW,36.1%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.3%
1330,T1330: 22:10,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,137kW,52.6%,ON,OFF,OFF,ON,ON,OFF,200kW,193kW,36.2%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,159kW,44.4%
1331,T1331: 22:11,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,137kW,52.6%,ON,OFF,OFF,ON,ON,OFF,200kW,193kW,36.2%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.4%
1332,T1332: 22:12,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,137kW,52.7%,ON,OFF,OFF,ON,ON,OFF,200kW,193kW,36.3%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.4%
1333,T1333: 22:13,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,137kW,52.7%,ON,OFF,OFF,ON,ON,OFF,200kW,192kW,36.3%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.5%
1334,T1334: 22:14,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,137kW,52.7%,ON,OFF,OFF,ON,ON,OFF,200kW,192kW,36.3%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.5%
1335,T1335: 22:15,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,137kW,52.7%,ON,OFF,OFF,ON,ON,OFF,200kW,192kW,36.4%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.5%
1336,T1336: 22:16,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,137kW,52.8%,ON,OFF,OFF,ON,ON,OFF,200kW,192kW,36.4%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.6%
1337,T1337: 22:17,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,120kW,58.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,137kW,52.8%,ON,OFF,OFF,ON,ON,OFF,200kW,192kW,36.5%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,158kW,44.6%
1338,T1338: 22:18,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,58.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,136kW,52.8%,ON,OFF,OFF,ON,ON,OFF,200kW,191kW,36.5%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.6%
1339,T1339: 22:19,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,58.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,136kW,52.9%,ON,OFF,OFF,ON,ON,OFF,200kW,191kW,36.6%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.7%
1340,T1340: 22:20,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,58.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,136kW,52.9%,ON,OFF,OFF,ON,ON,OFF,200kW,191kW,36.6%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.7%
1341,T1341: 22:21,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,59.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,136kW,52.9%,ON,OFF,OFF,ON,ON,OFF,200kW,191kW,36.6%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.8%
1342,T1342: 22:22,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,59.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,136kW,52.9%,ON,OFF,OFF,ON,ON,OFF,200kW,191kW,36.7%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.8%
1343,T1343: 22:23,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,59.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,136kW,53.0%,ON,OFF,OFF,ON,ON,OFF,200kW,190kW,36.7%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.8%
1344,T1344: 22:24,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,59.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,136kW,53.0%,ON,OFF,OFF,ON,ON,OFF,200kW,190kW,36.8%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,157kW,44.9%
1345,T1345: 22:25,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,119kW,59.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,136kW,53.0%,ON,OFF,OFF,ON,ON,OFF,200kW,190kW,36.8%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,44.9%
1346,T1346: 22:26,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,136kW,53.1%,ON,OFF,OFF,ON,ON,OFF,200kW,190kW,36.9%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,44.9%
1347,T1347: 22:27,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,136kW,53.1%,ON,OFF,OFF,ON,ON,OFF,200kW,189kW,36.9%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.0%
1348,T1348: 22:28,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,136kW,53.1%,ON,OFF,OFF,ON,ON,OFF,200kW,189kW,37.0%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.0%
1349,T1349: 22:29,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,135kW,53.1%,ON,OFF,OFF,ON,ON,OFF,200kW,189kW,37.0%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.0%
1350,T1350: 22:30,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,135kW,53.2%,ON,OFF,OFF,ON,ON,OFF,200kW,189kW,37.0%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,156kW,45.1%
1351,T1351: 22:31,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,135kW,53.2%,ON,OFF,OFF,ON,ON,OFF,200kW,189kW,37.1%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.1%
1352,T1352: 22:32,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,135kW,53.2%,ON,OFF,OFF,ON,ON,OFF,200kW,189kW,37.1%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.1%
1353,T1353: 22:33,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,118kW,59.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,135kW,53.3%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.2%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.2%
1354,T1354: 22:34,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,117kW,59.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,135kW,53.3%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.2%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.2%
1355,T1355: 22:35,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,117kW,59.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,135kW,53.3%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.3%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.3%
1356,T1356: 22:36,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,117kW,59.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,135kW,53.3%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.3%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,155kW,45.3%
1357,T1357: 22:37,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,117kW,59.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,135kW,53.4%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.3%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.3%
1358,T1358: 22:38,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,117kW,59.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,134kW,53.4%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.4%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.4%
1359,T1359: 22:39,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,117kW,59.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,134kW,53.4%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.4%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.4%
1360,T1360: 22:40,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,117kW,59.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,134kW,53.5%,ON,OFF,OFF,ON,ON,OFF,200kW,188kW,37.5%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.4%
1361,T1361: 22:41,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,116kW,59.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.5%,125kW,134kW,53.5%,ON,OFF,OFF,ON,ON,OFF,200kW,187kW,37.5%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.5%
1362,T1362: 22:42,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,116kW,59.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.5%,125kW,134kW,53.5%,ON,OFF,OFF,ON,ON,OFF,200kW,187kW,37.6%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,154kW,45.5%
1363,T1363: 22:43,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,116kW,59.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.5%,125kW,134kW,53.5%,ON,OFF,OFF,ON,ON,OFF,200kW,187kW,37.6%,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,153kW,45.5%
